# FileTable database for Virtual Pro-Wrestling 2
0001=AkiLargeFont;large font
17F1=Ci8Texture;[Face Texture] 002 (Mitsuharu Misawa)
17F2=Ci8Texture;[Face Texture] 003 (Yoshinari Ogawa)
17F3=Ci8Texture;[Face Texture] 004 (Masahito Kakihara)
17F4=Ci8Texture;[Face Texture] 005 ()
17F5=Ci8Texture;[Face Texture] 006 ()
17F6=Ci8Texture;[Face Texture] 007 ()
17F7=Ci8Texture;[Face Texture] 008 ()
17F8=Ci8Texture;[Face Texture] 009 ()
17F9=Ci8Texture;[Face Texture] 010 ()
17FA=Ci8Texture;[Face Texture] 011 ()
17FB=Ci8Texture;[Face Texture] 012 ()
17FC=Ci8Texture;[Face Texture] 013 ()
17FD=Ci8Texture;[Face Texture] 014 ()
17FE=Ci8Texture;[Face Texture] 015 ()
17FF=Ci8Texture;[Face Texture] 016 ()
1800=Ci8Texture;[Face Texture] 017 ()
1801=Ci8Texture;[Face Texture] 018 ()
1802=Ci8Texture;[Face Texture] 019 ()
1803=Ci8Texture;[Face Texture] 020 ()
1804=Ci8Texture;[Face Texture] 021 ()
1805=Ci8Texture;[Face Texture] 022 ()
1806=Ci8Texture;[Face Texture] 023 ()
1807=Ci8Texture;[Face Texture] 024 ()
1808=Ci8Texture;[Face Texture] 025 ()
1809=Ci8Texture;[Face Texture] 026 ()
180A=Ci8Texture;[Face Texture] 027 ()
180B=Ci8Texture;[Face Texture] 028 ()
180C=Ci8Texture;[Face Texture] 029 ()
180D=Ci8Texture;[Face Texture] 030 ()
180E=Ci8Texture;[Face Texture] 031 ()
180F=Ci8Texture;[Face Texture] 032 ()
1810=Ci8Texture;[Face Texture] 033 ()
1811=Ci8Texture;[Face Texture] 034 ()
1812=Ci8Texture;[Face Texture] 035 ()
1813=Ci8Texture;[Face Texture] 036 ()
1814=Ci8Texture;[Face Texture] 037 ()
1815=Ci8Texture;[Face Texture] 038 ()
1816=Ci8Texture;[Face Texture] 039 ()
1817=Ci8Texture;[Face Texture] 040 ()
1818=Ci8Texture;[Face Texture] 041 ()
1819=Ci8Texture;[Face Texture] 042 ()
181A=Ci8Texture;[Face Texture] 043 ()
181B=Ci8Texture;[Face Texture] 044 ()
181C=Ci8Texture;[Face Texture] 045 ()
181D=Ci8Texture;[Face Texture] 046 ()
181E=Ci8Texture;[Face Texture] 047 ()
181F=Ci8Texture;[Face Texture] 048 ()
1820=Ci8Texture;[Face Texture] 049 ()
1821=Ci8Texture;[Face Texture] 050 ()
1822=Ci8Texture;[Face Texture] 051 ()
1823=Ci8Texture;[Face Texture] 052 ()
1824=Ci8Texture;[Face Texture] 053 ()
1825=Ci8Texture;[Face Texture] 054 ()
1826=Ci8Texture;[Face Texture] 055 ()
1827=Ci8Texture;[Face Texture] 056 ()
1828=Ci8Texture;[Face Texture] 057 ()
1829=Ci8Texture;[Face Texture] 058 ()
182A=Ci8Texture;[Face Texture] 059 ()
182B=Ci8Texture;[Face Texture] 060 ()
182C=Ci8Texture;[Face Texture] 061 ()
182D=Ci8Texture;[Face Texture] 062 ()
182E=Ci8Texture;[Face Texture] 063 ()
182F=Ci8Texture;[Face Texture] 064 ()
1830=Ci8Texture;[Face Texture] 065 ()
1831=Ci8Texture;[Face Texture] 066 ()
1832=Ci8Texture;[Face Texture] 067 ()
1833=Ci8Texture;[Face Texture] 068 ()
1834=Ci8Texture;[Face Texture] 069 ()
1835=Ci8Texture;[Face Texture] 070 ()
1836=Ci8Texture;[Face Texture] 071 ()
1837=Ci8Texture;[Face Texture] 072 ()
1838=Ci8Texture;[Face Texture] 073 ()
1839=Ci8Texture;[Face Texture] 074 ()
183A=Ci8Texture;[Face Texture] 075 ()
183B=Ci8Texture;[Face Texture] 076 ()
183C=Ci8Texture;[Face Texture] 077 ()
183D=Ci8Texture;[Face Texture] 078 ()
183E=Ci8Texture;[Face Texture] 079 ()
183F=Ci8Texture;[Face Texture] 080 ()
1840=Ci8Texture;[Face Texture] 081 ()
1841=Ci8Texture;[Face Texture] 082 ()
1842=Ci8Texture;[Face Texture] 083 ()
1843=Ci8Texture;[Face Texture] 084 ()
1844=Ci8Texture;[Face Texture] 085 ()
1845=Ci8Texture;[Face Texture] 086 ()
1846=Ci8Texture;[Face Texture] 087 ()
1847=Ci8Texture;[Face Texture] 088 ()
1848=Ci8Texture;[Face Texture] 089 ()
1849=Ci8Texture;[Face Texture] 090 ()
184A=Ci8Texture;[Face Texture] 091 ()
184B=Ci8Texture;[Face Texture] 092 ()
184C=Ci8Texture;[Face Texture] 093 ()
184D=Ci8Texture;[Face Texture] 094 ()
184E=Ci8Texture;[Face Texture] 095 ()
184F=Ci8Texture;[Face Texture] 096 ()
1850=Ci8Texture;[Face Texture] 097 ()
1851=Ci8Texture;[Face Texture] 098 ()
1852=Ci8Texture;[Face Texture] 099 ()
1853=Ci8Texture;[Face Texture] 100 ()
1854=Ci8Texture;[Face Texture] 101 ()
1855=Ci8Texture;[Face Texture] 102 ()
1856=Ci8Texture;[Face Texture] 103 ()
1857=Ci8Texture;[Face Texture] 104 ()
1858=Ci8Texture;[Face Texture] 105 ()
1859=Ci8Texture;[Face Texture] 106 ()
185A=Ci8Texture;[Face Texture] 107 ()
185B=Ci8Texture;[Face Texture] 108 ()
185C=Ci8Texture;[Face Texture] 109 ()
185D=Ci8Texture;[Face Texture] 110 ()
185E=Ci4Texture;[Front Hair] 001
185F=Ci4Texture;[Front Hair] 002
1860=Ci4Texture;[Front Hair] 003
1861=Ci4Texture;[Front Hair] 004
1862=Ci4Texture;[Front Hair] 005
1863=Ci4Texture;[Front Hair] 006
1864=Ci4Texture;[Front Hair] 007
1865=Ci4Texture;[Front Hair] 008
1866=Ci4Texture;[Front Hair] 009
1867=Ci4Texture;[Front Hair] 010
1868=Ci4Texture;[Front Hair] 011
1869=Ci4Texture;[Front Hair] 012
186A=Ci4Texture;[Front Hair] 013
186B=Ci4Texture;[Front Hair] 014
186C=Ci4Texture;[Front Hair] 015
186D=Ci4Texture;[Front Hair] 016
186E=Ci4Texture;[Front Hair] 017
186F=Ci4Texture;[Front Hair] 018
1870=Ci4Texture;[Front Hair] 019
1871=Ci4Texture;[Front Hair] 020
1872=Ci4Texture;[Front Hair] 021
1873=Ci4Texture;[Front Hair] 022
1874=Ci4Texture;[Front Hair] 023
1875=Ci4Texture;[Front Hair] 024
1876=Ci4Texture;[Front Hair] 025
1877=Ci4Texture;[Front Hair] 026
1878=Ci4Texture;[Front Hair] 027
1879=Ci4Texture;[Front Hair] 028
187A=Ci4Texture;[Front Hair] 029
187B=Ci4Texture;[Front Hair] 030
187C=Ci4Texture;[Front Hair] 031
187D=Ci4Texture;[Front Hair] 032
187E=Ci4Texture;[Front Hair] 033
187F=Ci4Texture;[Front Hair] 034
1880=Ci4Texture;[Front Hair] 035
1881=Ci4Texture;[Front Hair] 036
1882=Ci4Texture;[Front Hair] 037
1883=Ci4Texture;[Front Hair] 038
1884=Ci4Texture;[Front Hair] 039
1885=Ci4Texture;[Front Hair] 040
1886=Ci4Texture;[Front Hair] 041
1887=Ci4Texture;[Front Hair] 042
1888=Ci4Texture;[Front Hair] 043
1889=Ci4Texture;[Front Hair] 044
188A=Ci4Texture;[Front Hair] 045
188B=Ci4Texture;[Front Hair] 046
188C=Ci4Texture;[Front Hair] 047
188D=Ci4Texture;[Front Hair] 048
188E=Ci4Texture;[Front Hair] 049
188F=Ci4Texture;[Front Hair] 050
1890=Ci4Texture;[Front Hair] 051
1891=Ci4Texture;[Front Hair] 052
1892=Ci4Texture;[Front Hair] 053
1893=Ci4Texture;[Front Hair] 054
1894=Ci4Texture;[Front Hair] 055
1895=Ci4Texture;[Front Hair] 056
1896=Ci4Texture;[Front Hair] 057
1897=Ci4Texture;[Front Hair] 058
1898=Ci4Texture;[Front Hair] 059
1899=Ci4Texture;[Front Hair] 060
189A=Ci4Texture;[Front Hair] 061
189B=Ci4Texture;[Front Hair] 062
189C=Ci4Texture;[Front Hair] 063
189D=Ci4Texture;[Front Hair] 064
189E=Ci4Texture;[Front Hair] 065
189F=Ci4Texture;[Front Hair] 066
18A0=Ci4Texture;[Front Hair] 067
18A1=Ci4Texture;[Front Hair] 068
18A2=Ci4Texture;[Front Hair] 069
18A3=Ci4Texture;[Front Hair] 070
18A4=Ci4Texture;[Front Hair] 071
18A5=Ci4Texture;[Front Hair] 072
18A6=Ci4Texture;[Front Hair] 073
18A7=Ci4Texture;[Front Hair] 074
18A8=Ci4Texture;[Front Hair] 075
18A9=Ci4Texture;[Front Hair] 076
18AA=Ci4Texture;[Front Hair] 077
18AB=Ci4Texture;[Front Hair] 078
18AC=Ci4Texture;[Front Hair] 079
18AD=Ci4Texture;[Front Hair] 080
18AE=Ci4Texture;[Front Hair] 081
18AF=Ci4Texture;[Front Hair] 082
18B0=Ci4Texture;[Front Hair] 083
18B1=Ci4Texture;[Front Hair] 084
18B2=Ci4Texture;[Front Hair] 085
18B3=Ci4Texture;[Front Hair] 086
18B4=Ci4Texture;[Front Hair] 087
18B5=Ci4Texture;[Front Hair] 088
18B6=Ci4Texture;[Front Hair] 089
18B7=Ci4Texture;[Front Hair] 090
18B8=Ci4Texture;[Front Hair] 091
18B9=Ci4Texture;[Front Hair] 092
18BA=Ci4Texture;[Front Hair] 093
18BB=Ci4Texture;[Front Hair] 094
18BC=Ci4Texture;[Front Hair] 095
18BD=Ci4Texture;[Front Hair] 096
18BE=Ci4Texture;[Front Hair] 097
18BF=Ci4Texture;[Front Hair] 098
18C0=Ci4Texture;[Front Hair] 099
18C1=Ci4Texture;[Front Hair] 100
18C2=Ci4Texture;[Front Hair] 101
18C3=Ci4Texture;[Front Hair] 102
18C4=Ci4Texture;[Front Hair] 103
18C5=Ci4Texture;[Front Hair] 104
18C6=Ci4Texture;[Front Hair] 105
18C7=Ci4Texture;[Front Hair] 106
18C8=Ci4Texture;[Front Hair] 107
18C9=Ci4Texture;[Front Hair] 108
18CA=Ci4Texture;[Front Hair] 109
18CB=Ci4Texture;[Front Hair] 110
18CC=Ci8Texture;[Facial Hair] 01
18CD=Ci8Texture;[Facial Hair] 02
18CE=Ci8Texture;[Facial Hair] 03
18CF=Ci8Texture;[Facial Hair] 04
18D0=Ci8Texture;[Facial Hair] 05
18D1=Ci8Texture;[Facial Hair] 06
18D2=Ci8Texture;[Facial Hair] 07
18D3=Ci8Texture;[Facial Hair] 08
18D4=Ci8Texture;[Facial Hair] 09
18D5=Ci8Texture;[Facial Hair] 10
18D6=Ci8Texture;[Facial Hair] 11
18D7=Ci8Texture;[Facial Hair] 12
18D8=Ci8Texture;[Facial Hair] 13
18D9=Ci8Texture;[Facial Hair] 14
18DA=Ci8Texture;[Facial Hair] 15
18DB=Ci8Texture;[Facial Hair] 16
18DC=Ci8Texture;[Facial Hair] 17
18DD=Ci8Texture;[Facial Hair] 18
18DE=Ci8Texture;[Facial Hair] 19
18DF=Ci8Texture;[Facial Hair] 20
18E0=Ci8Texture;[Facial Hair] 21
18E1=Ci8Texture;[Facial Hair] 22
18E2=Ci8Texture;[Facial Hair] 23
18E3=Ci8Texture;[Facial Hair] 24
18E4=Ci8Texture;[Facial Hair] 25
18E5=Ci8Texture;[Facial Hair] 26
18E6=Ci8Texture;[Facial Hair] 27
18E7=Ci8Texture;[Facial Hair] 28
18E8=Ci8Texture;[Facial Hair] 29
18E9=Ci8Texture;[Facial Hair] 30
18EA=Ci8Texture;[Facial Hair] 31
18EB=Ci8Texture;[Face Paint] 01
18EC=Ci8Texture;[Face Paint] 02
18ED=Ci8Texture;[Face Paint] 03
18EE=Ci8Texture;[Face Paint] 04
18EF=Ci8Texture;[Face Paint] 05
18F0=Ci8Texture;[Face Paint] 06
18F1=Ci8Texture;[Face Paint] 07
18F2=Ci8Texture;[Face Paint] 08
18F3=Ci8Texture;[Face Paint] 09
18F4=Ci8Texture;[Face Paint] 10
18F5=Ci8Texture;[Face Paint] 11
18F6=Ci8Texture;[Face Paint] 12
18F7=Ci8Texture;[Face Paint] 13
18F8=Ci8Texture;[Face Paint] 14
18F9=Ci8Texture;[Face Paint] 15
18FA=Ci8Texture;[Face Paint] 16
18FB=Ci8Texture;[Face Paint] 17
18FC=Ci8Texture;[Face Paint] 18
18FD=Ci8Texture;[Face Paint] 19
18FE=Ci8Texture;[Face Paint] 20
18FF=Ci8Texture;[Face Paint] 21
1900=Ci8Texture;[Face Paint] 22
1901=Ci8Texture;[Face Paint] 23
1902=Ci8Texture;[Face Paint] 24
1903=Ci8Texture;[Face Paint] 25
1904=Ci8Texture;[Face Paint] 26
1905=Ci8Texture;[Face Paint] 27
1906=Ci8Texture;[Face Paint] 28
1907=Ci8Texture;[Face Paint] 29
1908=Ci8Texture;[Face Paint] 30
1909=Ci8Texture;[Face Paint] 31
190A=Ci8Texture;[Face Accessory] 01
190B=Ci8Texture;[Face Accessory] 02
190C=Ci8Texture;[Face Accessory] 03
190D=Ci8Texture;[Face Accessory] 04
190E=Ci8Texture;[Face Accessory] 05
190F=Ci8Texture;[Face Accessory] 06
1910=Ci8Texture;[Face Accessory] 07
1911=Ci8Texture;[Face Accessory] 08
1912=Ci8Texture;[Face Accessory] 09
1913=Ci8Texture;[Face Accessory] 10
1914=Ci8Texture;[Face Accessory] 11
1915=Ci8Texture;[Face Accessory] 12
1916=Ci8Texture;[Face Accessory] 13
1917=Ci8Texture;[Face Accessory] 14
1918=Ci8Texture;[Face Accessory] 15
1919=Ci8Texture;[Face Accessory] 16
191A=Ci8Texture;[Face Accessory] 17
191B=Ci8Texture;[Face Accessory] 18
191C=Ci8Texture;[Face Accessory] 19
191D=Ci8Texture;[Face Accessory] 20
191E=Ci8Texture;[Face Accessory] 21
191F=Ci8Texture;[Face Accessory] 22
1920=Ci8Texture;[Face Accessory] 23
1921=Ci8Texture;[Face Accessory] 24
1922=Ci8Texture;[Face Accessory] 25
1923=Ci8Texture;[Face Accessory] 26
1924=Ci8Texture;[Face Accessory] 27
1925=Ci8Texture;[Face Accessory] 28
1926=Ci8Texture;[Face Accessory] 29
1927=Ci8Texture;[Face Accessory] 30
1928=Ci8Texture;[Face Accessory] 31
1929=Ci8Palette;Mask Palette
192A=Ci8Palette;(hair color palette?)
192B=Ci8Palette;
192C=AkiModel;
192D=AkiModel;
192E=AkiModel;
192F=AkiModel;
1930=AkiModel;
1931=AkiModel;
1932=AkiModel;
1933=AkiModel;
1934=AkiModel;
1935=AkiModel;
1936=AkiModel;
1937=AkiModel;
1938=AkiModel;
1939=AkiModel;
193A=AkiModel;
193B=AkiModel;
193C=AkiModel;
193D=AkiModel;
193E=AkiModel;
193F=AkiModel;
1940=AkiModel;
1941=AkiModel;
1942=AkiModel;
1943=AkiModel;
1944=AkiModel;
1945=AkiModel;
1946=AkiModel;
1947=AkiModel;
1948=AkiModel;
1949=AkiModel;
194A=AkiModel;
194B=AkiModel;
194C=AkiModel;
194D=AkiModel;
194E=AkiModel;
194F=AkiModel;
19A9=AkiModel;
19AA=Ci8Texture;(mask related)
19AB=Ci8Texture;(mask related)
19AC=Ci8Texture;(mask related)
19AD=Ci8Texture;(mask related)
19AE=Ci8Texture;(mask related)
19AF=Ci8Texture;(mask related)
19B0=Ci8Texture;(mask related)
19B1=Ci8Texture;(mask related)
19B2=Ci8Texture;(mask related)
19B3=Ci8Texture;(mask related)
19B4=Ci8Texture;(mask related)
19B5=Ci8Texture;(mask related)
19B6=Ci8Texture;(mask related)
19B7=Ci8Texture;(mask related)
19B8=Ci8Texture;(mask related)
19B9=Ci8Texture;(mask related)
19BA=Ci8Texture;(mask related)
19BB=Ci8Texture;(mask related)
19BC=Ci8Texture;(mask related)
19BD=Ci8Texture;(mask related)
19BE=Ci8Texture;(mask related)
19BF=Ci8Texture;(mask related)
19C0=Ci8Texture;(mask related)
19C1=Ci8Texture;(mask related)
19C2=Ci8Texture;(mask related)
19C3=Ci8Texture;(mask related)
19C4=Ci8Texture;(mask related)
19C5=Ci8Texture;(mask related)
19C6=Ci8Texture;(mask related)
19C7=Ci8Texture;(Mask accessory eye)
19C8=Ci8Texture;(Mask accessory Tiger Face)
19C9=Ci8Texture;(Mask Neck?)
19CA=Ci8Texture;(Mask Neck?)
19CB=Ci8Texture;(Mask Neck?)
19CC=Ci8Texture;(Mask Neck?)
19CD=Ci8Texture;(Mask Neck?)
19CE=Ci8Texture;[Mask] Mask 01
19CF=Ci8Texture;[Mask] Mask 02
19D0=Ci8Texture;[Mask] Mask 03
19D1=Ci8Texture;[Mask] Mask 04
19D2=Ci8Texture;[Mask] Mask 05
19D3=Ci8Texture;[Mask] Mask 06
19D4=Ci8Texture;[Mask] Mask 07
19D5=Ci8Texture;[Mask] Mask 08
19D6=Ci8Texture;[Mask] Mask 09
19D7=Ci8Texture;[Mask] Mask 10
19D8=Ci8Texture;[Mask] Mask 11
19D9=Ci8Texture;[Mask] Mask 12
19DA=Ci8Texture;[Mask] Mask 13
19DB=Ci8Texture;[Mask] Mask 14
19DC=Ci8Texture;[Mask] Mask 15
19DD=Ci8Texture;[Mask] Mask 16
19DE=Ci8Texture;[Mask] Mask 17
19DF=Ci8Texture;[Mask] Mask 18
19E0=Ci8Texture;[Mask] Mask 19
19E1=Ci8Texture;[Mask] Mask 20
19E2=Ci8Texture;[Mask] Mask 21
19E3=Ci8Texture;[Mask] Mask 22
19E4=Ci8Texture;[Ripped Mask] Mask 01
19E5=Ci8Texture;[Ripped Mask] Mask 02
19E6=Ci8Texture;[Ripped Mask] Mask 03
19E7=Ci8Texture;[Ripped Mask] Mask 04
19E8=Ci8Texture;[Ripped Mask] Mask 05
19E9=Ci8Texture;[Ripped Mask] Mask 06
19EA=Ci8Texture;[Ripped Mask] Mask 07
19EB=Ci8Texture;[Ripped Mask] Mask 08
19EC=Ci8Texture;[Ripped Mask] Mask 09
19ED=Ci8Texture;[Ripped Mask] Mask 10
19EE=Ci8Texture;[Ripped Mask] Mask 11
19EF=Ci8Texture;[Ripped Mask] Mask 12
19F0=Ci8Texture;[Ripped Mask] Mask 13
19F1=Ci8Texture;[Ripped Mask] Mask 14
19F2=Ci8Texture;[Ripped Mask] Mask 15
19F3=Ci8Texture;[Ripped Mask] Mask 16
19F4=Ci8Texture;[Ripped Mask] Mask 17
19F5=Ci8Texture;[Ripped Mask] Mask 18
19F6=Ci8Texture;[Ripped Mask] Mask 19
19F7=Ci8Texture;[Ripped Mask] Mask 20
19F8=Ci8Texture;[Ripped Mask] Mask 21
19F9=Ci8Texture;[Ripped Mask] Mask 22
19FA=AkiModel;
19FB=AkiModel;
19FC=AkiModel;
19FD=AkiModel;
19FE=AkiModel;
19FF=AkiModel;
1A00=AkiModel;
1A01=AkiModel;
1A02=AkiModel;
1A03=AkiModel;
1A04=AkiModel;
1A05=AkiModel;
1A06=AkiModel;
1A07=AkiModel;
1A08=AkiModel;
1A09=AkiModel;
1A0A=AkiModel;
1A0B=AkiModel;
1A0C=AkiModel;
1A0D=AkiModel;
1A0E=AkiModel;
1A0F=AkiModel;
1A10=AkiModel;
1A11=AkiModel;
1A12=AkiModel;
1A13=AkiModel;
1A14=AkiModel;
1A15=AkiModel;
1A16=AkiModel;
1A17=AkiModel;
1A18=AkiModel;
1A19=AkiModel;
1A1A=AkiModel;
1A1B=AkiModel;
1A1C=AkiModel;
1A1D=AkiModel;
1A1E=AkiModel;
1A1F=AkiModel;
1A20=AkiModel;
1A21=AkiModel;
1A22=AkiModel;
1A23=AkiModel;
1A24=AkiModel;
1A25=AkiModel;
1A26=AkiModel;
1A27=AkiModel;
1A28=AkiModel;
1A29=AkiModel;
1A2A=AkiModel;
1A2B=AkiModel;
1A2C=AkiModel;
1A2D=AkiModel;
1A2E=AkiModel;
1A2F=AkiModel;
1A30=AkiModel;
1A31=AkiModel;
1A32=Ci8Palette;
1A33=Ci8Texture;
1A34=Ci8Palette;(fingers)
1A35=Ci8Texture;(fingers)
1A36=Ci4Palette;
1A37=Ci4Texture;
1A38=Ci8Palette;
1A39=Ci8Texture;
1A3A=Ci8Palette;
1A3B=Ci8Texture;
1A3C=AkiModel;
1A3D=AkiModel;
1A3E=AkiModel;
1A3F=AkiModel;
1A40=AkiModel;
1A41=AkiModel;
1A42=AkiModel;
1A43=AkiModel;
1A44=AkiModel;
1A45=AkiModel;
1A46=AkiModel;
1A47=AkiModel;
1A48=AkiModel;
1A49=AkiModel;
1A4A=AkiModel;
1A4B=AkiModel;
1A4C=AkiModel;
1A4D=AkiModel;
1A4E=AkiModel;
1A4F=AkiModel;
1A50=AkiModel;
1A51=AkiModel;
1A52=AkiModel;
1A53=AkiModel;
1A54=AkiModel;
1A55=AkiModel;
1A56=AkiModel;
1A57=AkiModel;
1A58=Ci8Palette;[Belt] Belt 01 (right)
1A59=Ci8Texture;[Belt] Belt 01 (right)
1A5A=Ci8Palette;[Belt] Belt 02 (right)
1A5B=Ci8Texture;[Belt] Belt 02 (right)
1A5C=Ci8Palette;[Belt] 
1A5D=Ci8Texture;[Belt] 
1A5E=Ci8Palette;[Belt] 
1A5F=Ci8Texture;[Belt] 
1A60=Ci8Palette;[Belt] 
1A61=Ci8Texture;[Belt] 
1A62=Ci8Palette;[Belt] 
1A63=Ci8Texture;[Belt] 
1A64=Ci8Palette;[Belt] 
1A65=Ci8Texture;[Belt] 
1A66=Ci8Palette;[Belt] 
1A67=Ci8Texture;[Belt] 
1A68=Ci8Palette;[Belt] 
1A69=Ci8Texture;[Belt] 
1A6A=Ci8Palette;[Belt] 
1A6B=Ci8Texture;[Belt] 
1A6C=Ci8Palette;[Belt] 
1A6D=Ci8Texture;[Belt] 
1A6E=Ci8Palette;[Belt] 
1A6F=Ci8Texture;[Belt] 
1A70=Ci8Palette;[Belt] 
1A71=Ci8Texture;[Belt] 
1A72=Ci8Palette;[Belt] 
1A73=Ci8Texture;[Belt] 
1A74=Ci8Palette;[Belt] 
1A75=Ci8Texture;[Belt] 
1A76=Ci8Palette;[Belt] 
1A77=Ci8Texture;[Belt] 
1A78=Ci8Palette;[Belt] 
1A79=Ci8Texture;[Belt] 
1A7A=Ci8Palette;[Belt] 
1A7B=Ci8Texture;[Belt] 
1A7C=Ci8Palette;[Belt] 
1A7D=Ci8Texture;[Belt] 
1A7E=Ci8Palette;[Belt] 
1A7F=Ci8Texture;[Belt] 
1A80=Ci8Palette;[Belt] 
1A81=Ci8Texture;[Belt] 
1A82=Ci8Palette;[Belt] 
1A83=Ci8Texture;[Belt] 
1A84=Ci4Palette;
1A85=Ci4Texture;
1A86=Ci4Palette;
1A87=Ci4Texture;
1A88=Ci8Palette;The Rock, Revenge-style
1A89=Ci8Texture;The Rock, Revenge-style
1A90=Binary;(first animation data?)
