# FileTable database for WWF No Mercy (NW4E, NW4P)
0002=AkiText;Default Character Names
203D=Ci4Palette;[Upper Body - No Sleeves] Undertaker 1 (d)
203E=Ci4Texture;[Upper Body - No Sleeves] Undertaker 1 (d)
203F=Ci4Palette;[Upper Body - No Sleeves] Undertaker 1 (e)
2040=Ci4Texture;[Upper Body - No Sleeves] Undertaker 1 (e)
26A9=Ci4Palette;[Entrance Attire - Accessory] Shades 1
26AA=Ci4Texture;[Entrance Attire - Accessory] Shades 1
26AB=Ci4Palette;[Entrance Attire - Accessory] Shades 2
26AC=Ci4Texture;[Entrance Attire - Accessory] Shades 2
26AD=Ci4Palette;[Entrance Attire - Accessory] Boss Man
26AE=Ci4Texture;[Entrance Attire - Accessory] Boss Man
26AF=Ci4Palette;[Entrance Attire - Accessory] Buh Buh
26B0=Ci4Texture;[Entrance Attire - Accessory] Buh Buh
26B1=Ci4Palette;[Entrance Attire - Accessory] D-Von
26B2=Ci4Texture;[Entrance Attire - Accessory] D-Von
26B3=Ci4Palette;[Entrance Attire - Accessory] Too Cool
26B4=Ci4Texture;[Entrance Attire - Accessory] Too Cool
26B5=Ci4Palette;[Entrance Attire - Hats] Godfather
26B6=Ci4Texture;[Entrance Attire - Hats] Godfather
284B=Ci4Palette;[Boots] Boots 01 - Leg
284C=Ci4Texture;[Boots] Boots 01 - Leg
284D=Ci4Palette;[Boots] Boots 01 - Foot
284E=Ci4Texture;[Boots] Boots 01 - Foot
284F=Ci4Palette;[Boots] Boots 02 - Leg
2850=Ci4Texture;[Boots] Boots 02 - Leg
2851=Ci4Palette;[Boots] Boots 02 - Foot
2852=Ci4Texture;[Boots] Boots 02 - Foot
2853=Ci4Palette;[Boots] Boots 03 - Leg
2854=Ci4Texture;[Boots] Boots 03 - Leg
2855=Ci4Palette;[Boots] Boots 03 - Foot
2856=Ci4Texture;[Boots] Boots 03 - Foot
2857=Ci4Palette;[Boots] Boots 04 - Leg
2858=Ci4Texture;[Boots] Boots 04 - Leg
2859=Ci4Palette;[Boots] Boots 04 - Foot
285A=Ci4Texture;[Boots] Boots 04 - Foot
285B=Ci4Palette;[Boots] Pull-Ons 02 - Leg
285C=Ci4Texture;[Boots] Pull-Ons 02 - Leg
285D=Ci4Palette;[Boots] Pull-Ons 02 - Foot
285E=Ci4Texture;[Boots] Pull-Ons 02 - Foot
285F=Ci4Palette;[Boots] Boots 06 (Tazz) Leg
2860=Ci4Texture;[Boots] Boots 06 (Tazz) Leg
2861=Ci4Palette;[Boots] Boots 06 (Tazz) Foot
2862=Ci4Texture;[Boots] Boots 06 (Tazz) Foot
2863=Ci4Palette;[Boots] Boots 14 (Eddie) Leg
2864=Ci4Texture;[Boots] Boots 14 (Eddie) Leg
2865=Ci4Palette;[Boots] Boots 14 (Eddie) Foot
2866=Ci4Texture;[Boots] Boots 14 (Eddie) Foot
2867=Ci4Palette;[Boots] Boots 07 - Leg
2868=Ci4Texture;[Boots] Boots 07 - Leg
2869=Ci4Palette;[Boots] Boots 07 - Foot
286A=Ci4Texture;[Boots] Boots 07 - Foot
286B=Ci4Palette;[Boots] Boots 08 - Leg
286C=Ci4Texture;[Boots] Boots 08 - Leg
286D=Ci4Palette;[Boots] Boots 08 - Foot
286E=Ci4Texture;[Boots] Boots 08 - Foot
286F=Ci4Palette;[Boots] Boots 09 - Leg
2870=Ci4Texture;[Boots] Boots 09 - Leg
2871=Ci4Palette;[Boots] Boots 09 - Foot
2872=Ci4Texture;[Boots] Boots 09 - Foot
2873=Ci4Palette;[Boots] Boots 11 (Rock) Leg
2874=Ci4Texture;[Boots] Boots 11 (Rock) Leg
2875=Ci4Palette;[Boots] Boots 11 (Rock) Foot
2876=Ci4Texture;[Boots] Boots 11 (Rock) Foot
2877=Ci4Palette;[Boots] Boots 10 - Leg
2878=Ci4Texture;[Boots] Boots 10 - Leg
2879=Ci4Palette;[Boots] Boots 10 - Foot
287A=Ci4Texture;[Boots] Boots 10 - Foot
287B=Ci4Palette;[Boots] Boots 12 (3D on right) Leg
287C=Ci4Texture;[Boots] Boots 12 (3D on right) Leg
287D=Ci4Palette;[Boots] Boots 12 (3D on right) Foot
287E=Ci4Texture;[Boots] Boots 12 (3D on right) Foot
287F=Ci4Palette;[Boots] (unused "3D" on left?) Leg
2880=Ci4Texture;[Boots] (unused "3D" on left?) Leg
2881=Ci4Palette;[Boots] Boots 15 (Cactus) Leg
2882=Ci4Texture;[Boots] Boots 15 (Cactus) Leg
2883=Ci4Palette;[Boots] Boots 15 (Cactus) Foot
2884=Ci4Texture;[Boots] Boots 15 (Cactus) Foot
2885=Ci4Palette;[Boots] Pull-Ons 09 (HBK) Leg
2886=Ci4Texture;[Boots] Pull-Ons 09 (HBK) Leg
2887=Ci4Palette;[Boots] Pull-Ons 09 (HBK) Foot
2888=Ci4Texture;[Boots] Pull-Ons 09 (HBK) Foot
2889=Ci4Palette;[Boots] Padded 1 - Leg
288A=Ci4Texture;[Boots] Padded 1 - Leg
288B=Ci4Palette;[Boots] Padded 1 - Foot
288C=Ci4Texture;[Boots] Padded 1 - Foot
288D=Ci4Palette;[Boots] Padded 2 - Leg
288E=Ci4Texture;[Boots] Padded 2 - Leg
288F=Ci4Palette;[Boots] Padded 2 - Foot
2890=Ci4Texture;[Boots] Padded 2 - Foot
2891=Ci4Palette;[Boots] Padded 3 (X-Pac) Leg
2892=Ci4Texture;[Boots] Padded 3 (X-Pac) Leg
2893=Ci4Palette;[Boots] Padded 3 (X-Pac) Foot
2894=Ci4Texture;[Boots] Padded 3 (X-Pac) Foot
2895=Ci4Palette;[Boots] Padded 4 (Road Dogg 1) Leg
2896=Ci4Texture;[Boots] Padded 4 (Road Dogg 1) Leg
2897=Ci4Palette;[Boots] Padded 4 (Road Dogg 1) Foot
2898=Ci4Texture;[Boots] Padded 4 (Road Dogg 1) Foot
2899=Ci4Palette;[Boots] Padded 5 (Road Dogg 2) Left Leg
289A=Ci4Texture;[Boots] Padded 5 (Road Dogg 2) Left Leg
289B=Ci4Palette;[Boots] Padded 5 (Road Dogg 2) Foot
289C=Ci4Texture;[Boots] Padded 5 (Road Dogg 2) Foot
289D=Ci4Palette;[Boots] Padded 5 (Road Dogg 2) Right Leg
289E=Ci4Texture;[Boots] Padded 5 (Road Dogg 2) Right Leg
289F=Ci4Palette;[Boots] Padded 6 - Leg
28A0=Ci4Texture;[Boots] Padded 6 - Leg
28A1=Ci4Palette;[Boots] Padded 6 - Foot
28A2=Ci4Texture;[Boots] Padded 6 - Foot
28A3=Ci4Palette;[Boots] Padded 7 (Jericho) Leg
28A4=Ci4Texture;[Boots] Padded 7 (Jericho) Leg
28A5=Ci4Palette;[Boots] Padded 7 (Jericho) Foot
28A6=Ci4Texture;[Boots] Padded 7 (Jericho) Foot
28A7=Ci4Palette;[Boots] Boots 13 (3D) Left Leg
28A8=Ci4Texture;[Boots] Boots 13 (3D) Left Leg
28A9=Ci4Palette;[Boots] Boots 13 (3D) Foot
28AA=Ci4Texture;[Boots] Boots 13 (3D) Foot
28AB=Ci4Palette;[Boots] Boots 13 (3D) Right Leg
28AC=Ci4Texture;[Boots] Boots 13 (3D) Right Leg
28AD=Ci4Palette;[Boots] Padded 8 (Shamrock) Leg
28AE=Ci4Texture;[Boots] Padded 8 (Shamrock) Leg
28AF=Ci4Palette;[Boots] Padded 8 (Shamrock) Foot
28B0=Ci4Texture;[Boots] Padded 8 (Shamrock) Foot
28B1=Ci4Palette;[Boots] Pull-Ons 03 - Leg
28B2=Ci4Texture;[Boots] Pull-Ons 03 - Leg
28B3=Ci4Palette;[Boots] Pull-Ons 03 - Foot
28B4=Ci4Texture;[Boots] Pull-Ons 03 - Foot
28B5=Ci4Palette;[Boots] Pull-Ons 10 - Leg
28B6=Ci4Texture;[Boots] Pull-Ons 10 - Leg
28B7=Ci4Palette;[Boots] Pull-Ons 10 - Foot
28B8=Ci4Texture;[Boots] Pull-Ons 10 - Foot
28B9=Ci4Palette;[Boots] Pull-Ons 04 - Leg
28BA=Ci4Texture;[Boots] Pull-Ons 04 - Leg
28BB=Ci4Palette;[Boots] Pull-Ons 04 - Foot
28BC=Ci4Texture;[Boots] Pull-Ons 04 - Foot
28BD=Ci4Palette;[Boots] Pull-Ons 05 - Leg
28BE=Ci4Texture;[Boots] Pull-Ons 05 - Leg
28BF=Ci4Palette;[Boots] Pull-Ons 05 - Foot
28C0=Ci4Texture;[Boots] Pull-Ons 05 - Foot
28C1=Ci4Palette;[Boots] Pull-Ons 06 (Kane) Leg
28C2=Ci4Texture;[Boots] Pull-Ons 06 (Kane) Leg
28C3=Ci4Palette;[Boots] Pull-Ons 06 (Kane) Foot
28C4=Ci4Texture;[Boots] Pull-Ons 06 (Kane) Foot
28C5=Ci4Palette;[Boots] Pull-Ons 11 (Fire) Leg
28C6=Ci4Texture;[Boots] Pull-Ons 11 (Fire) Leg
28C7=Ci4Palette;[Boots] Pull-Ons 11 (Fire) Foot
28C8=Ci4Texture;[Boots] Pull-Ons 11 (Fire) Foot
28C9=Ci4Palette;[Boots] Pull-Ons 07 - Leg
28CA=Ci4Texture;[Boots] Pull-Ons 07 - Leg
28CB=Ci4Palette;[Boots] Pull-Ons 07 - Foot
28CC=Ci4Texture;[Boots] Pull-Ons 07 - Foot
28CD=Ci4Palette;[Boots] Pull-Ons 08 - Leg
28CE=Ci4Texture;[Boots] Pull-Ons 08 - Leg
28CF=Ci4Palette;[Boots] Pull-Ons 08 - Foot
28D0=Ci4Texture;[Boots] Pull-Ons 08 - Foot
28D1=Ci4Palette;[Boots] Athletic 1 - Foot
28D2=Ci4Texture;[Boots] Athletic 1 - Foot
28D3=Ci4Palette;[Boots] Athletic 2 - Foot
28D4=Ci4Texture;[Boots] Athletic 2 - Foot
28D5=Ci4Palette;[Boots] Athletic 3 - Leg
28D6=Ci4Texture;[Boots] Athletic 3 - Leg
28D7=Ci4Palette;[Boots] Athletic 3 - Foot
28D8=Ci4Texture;[Boots] Athletic 3 - Foot
28D9=Ci4Palette;[Boots] Athletic 4 - Leg
28DA=Ci4Texture;[Boots] Athletic 4 - Leg
28DB=Ci4Palette;[Boots] Athletic 4 - Foot
28DC=Ci4Texture;[Boots] Athletic 4 - Foot
28DD=Ci4Palette;[Boots] Athletic 5 - Foot
28DE=Ci4Texture;[Boots] Athletic 5 - Foot
28DF=Ci4Palette;[Boots] Pull-Ons 12 - Leg
28E0=Ci4Texture;[Boots] Pull-Ons 12 - Leg
28E1=Ci4Palette;[Boots] Pull-Ons 12 - Foot
28E2=Ci4Texture;[Boots] Pull-Ons 12 - Foot
28E3=Ci4Palette;[Boots] Pull-Ons 14 - Leg
28E4=Ci4Texture;[Boots] Pull-Ons 14 - Leg
28E5=Ci4Palette;[Boots] Pull-Ons 14 - Foot
28E6=Ci4Texture;[Boots] Pull-Ons 14 - Foot
28E7=Ci4Palette;[Boots] Boots 17 - Leg
28E8=Ci4Texture;[Boots] Boots 17 - Leg
28E9=Ci4Palette;[Boots] Boots 17 - Foot
28EA=Ci4Texture;[Boots] Boots 17 - Foot
28EB=Ci4Palette;[Boots] Boots 21 - Leg
28EC=Ci4Texture;[Boots] Boots 21 - Leg
28ED=Ci4Palette;[Boots] Boots 21 - Foot
28EE=Ci4Texture;[Boots] Boots 21 - Foot
28EF=Ci4Palette;[Boots] Boots 20 - Leg
28F0=Ci4Texture;[Boots] Boots 20 - Leg
28F1=Ci4Palette;[Boots] Boots 20 - Foot
28F2=Ci4Texture;[Boots] Boots 20 - Foot
28F3=Ci4Palette;[Boots] Boots 19 - Leg
28F4=Ci4Texture;[Boots] Boots 19 - Leg
28F5=Ci4Palette;[Boots] Boots 19 - Foot
28F6=Ci4Texture;[Boots] Boots 19 - Foot
28F7=Ci4Palette;[Boots] Boots 18 - Leg
28F8=Ci4Texture;[Boots] Boots 18 - Leg
28F9=Ci4Palette;[Boots] Boots 18 - Foot
28FA=Ci4Texture;[Boots] Boots 18 - Foot
28FB=Ci4Palette;[Boots] Pull-Ons 18 - Leg
28FC=Ci4Texture;[Boots] Pull-Ons 18 - Leg
28FD=Ci4Palette;[Boots] Pull-Ons 18 - Foot
28FE=Ci4Texture;[Boots] Pull-Ons 18 - Foot
28FF=Ci4Palette;[Boots] Taped - Leg
2900=Ci4Texture;[Boots] Taped - Leg
2901=Ci4Palette;[Boots] Taped - Foot
2902=Ci4Texture;[Boots] Taped - Foot
2903=Ci4Palette;[Boots] Supporter - Leg
2904=Ci4Texture;[Boots] Supporter - Leg
2905=Ci4Palette;[Boots] Supporter - Foot
2906=Ci4Texture;[Boots] Supporter - Foot
2907=Ci4Palette;[Boots] Pull-Ons 15 (Brody) Leg
2908=Ci4Texture;[Boots] Pull-Ons 15 (Brody) Leg
2909=Ci4Palette;[Boots] Pull-Ons 15 (Brody) Foot
290A=Ci4Texture;[Boots] Pull-Ons 15 (Brody) Foot
290B=Ci4Palette;[Boots] Kung Fu - Leg
290C=Ci4Texture;[Boots] Kung Fu - Leg
290D=Ci4Palette;[Boots] Kung Fu - Foot
290E=Ci4Texture;[Boots] Kung Fu - Foot
290F=Ci4Palette;[Boots] Tabi - Leg
2910=Ci4Texture;[Boots] Tabi - Leg
2911=Ci4Palette;[Boots] Tabi - Foot
2912=Ci4Texture;[Boots] Tabi - Foot
2913=Ci4Palette;[Boots] Pull-Ons 16 - Left Leg
2914=Ci4Texture;[Boots] Pull-Ons 16 - Left Leg
2915=Ci4Palette;[Boots] Pull-Ons 16 - Foot
2916=Ci4Texture;[Boots] Pull-Ons 16 - Foot
2917=Ci4Palette;[Boots] Pull-Ons 16 - Right Leg
2918=Ci4Texture;[Boots] Pull-Ons 16 - Right Leg
2919=Ci4Palette;[Boots] Pull-Ons 17 (Texas 2) Leg
291A=Ci4Texture;[Boots] Pull-Ons 17 (Texas 2) Leg
291B=Ci4Palette;[Boots] Pull-Ons 17 (Texas 2) Foot
291C=Ci4Texture;[Boots] Pull-Ons 17 (Texas 2) Foot
291D=Ci4Palette;[Boots] Padded 9 - Leg
291E=Ci4Texture;[Boots] Padded 9 - Leg
291F=Ci4Palette;[Boots] Padded 9 - Foot
2920=Ci4Texture;[Boots] Padded 9 - Foot
2921=Ci4Palette;[Boots] Heels 1 - Foot
2922=Ci4Texture;[Boots] Heels 1 - Foot
2923=Ci4Palette;[Boots] Heels 2 - Foot
2924=Ci4Texture;[Boots] Heels 2 - Foot
2925=Ci4Palette;[Boots] Heeled Boots - Leg
2926=Ci4Texture;[Boots] Heeled Boots - Leg
2927=Ci4Palette;[Boots] Heeled Boots - Foot
2928=Ci4Texture;[Boots] Heeled Boots - Foot
2929=Ci4Palette;[Boots] Knee Highs - Leg
292A=Ci4Texture;[Boots] Knee Highs - Leg
292B=Ci4Palette;[Boots] Knee Highs - Foot
292C=Ci4Texture;[Boots] Knee Highs - Foot
292D=Ci4Palette;[Boots] Pull-Ons 13 (Undertaker (old)) Leg
292E=Ci4Texture;[Boots] Pull-Ons 13 (Undertaker (old)) Leg
292F=Ci4Palette;[Boots] Pull-Ons 13 (Undertaker (old)) Foot
2930=Ci4Texture;[Boots] Pull-Ons 13 (Undertaker (old)) Foot
2931=Ci4Palette;[Boots] Pull-Ons 01 - Leg
2932=Ci4Texture;[Boots] Pull-Ons 01 - Leg
2933=Ci4Palette;[Boots] Pull-Ons 01 - Foot
2934=Ci4Texture;[Boots] Pull-Ons 01 - Foot
2935=Ci4Palette;[Boots] Boots 16 - Leg
2936=Ci4Texture;[Boots] Boots 16 - Leg
2937=Ci4Palette;[Boots] Boots 16 - Foot
2938=Ci4Texture;[Boots] Boots 16 - Foot
2939=Ci4Palette;[Boots] Boots 05 - Leg
293A=Ci4Texture;[Boots] Boots 05 - Leg
293B=Ci4Palette;[Boots] Boots 05 - Foot
293C=Ci4Texture;[Boots] Boots 05 - Foot
293D=Ci4Palette;[Boots] Pull-Ons 19 - Leg
293E=Ci4Texture;[Boots] Pull-Ons 19 - Leg
293F=Ci4Palette;[Boots] Pull-Ons 19 - Foot
2940=Ci4Texture;[Boots] Pull-Ons 19 - Foot
2941=Ci4Palette;[Boots] Pull-Ons 20 - Leg
2942=Ci4Texture;[Boots] Pull-Ons 20 - Leg
2943=Ci4Palette;[Boots] Pull-Ons 20 - Foot
2944=Ci4Texture;[Boots] Pull-Ons 20 - Foot
2945=Ci8Palette;
2946=Ci8Texture;
2947=Ci8Palette;
2948=Ci8Texture;
2949=Ci8Palette;
294A=Ci8Texture;
29DF=Ci8Palette;
29E0=Ci8Texture;
2CB3=AkiModel;[Weapon] Bat 1
2CB4=AkiModel;[Weapon] Bat 2
2CB5=AkiModel;[Weapon] Sledgehammer 1
2CB6=AkiModel;[Weapon] Sledgehammer 2
2CB7=AkiModel;[Weapon] Night Stick
2CB8=AkiModel;[Weapon]
2CB9=AkiModel;[Weapon]
2CBA=AkiModel;[Weapon] 2x4
2CBB=AkiModel;[Weapon] Kendo Stick
2CBC=AkiModel;[Weapon] Pool Cue
2CBD=AkiModel;[Weapon] Microphone
2CBE=AkiModel;[Weapon] Head
2CBF=AkiModel;[Weapon] Water Bottle
2CC0=AkiModel;[Weapon] Roses
2CC1=AkiModel;[Weapon] Chair
2CC2=AkiModel;[Weapon] Table ()
2CC3=AkiModel;[Weapon] Table ()
2CC4=AkiModel;[Weapon] Cheese Head
2CC5=AkiModel;[Weapon] Briefcase
2CC6=AkiModel;[Weapon] Foam Finger
2CC7=AkiModel;[Weapon] Foam Bull Head
2CC8=AkiModel;[Weapon] Stop Sign
2CC9=AkiModel;[Weapon] Trash Can
2CCA=AkiModel;[Weapon] Ring Steps
2CCB=AkiModel;[Weapon] Steveweiser Can
2CCC=AkiModel;[Weapon] "The Rock Says..." book
2CCD=AkiModel;[Weapon] Belt
2CCE=AkiModel;[Weapon] Ring Bell ()
2CCF=AkiModel;[Weapon] Ring Bell ()
2CD0=AkiModel;
2CD1=AkiModel;
2CD2=AkiModel;
2CD3=AkiModel;[Weapon] Ladder ()
2CD4=AkiModel;[Weapon] Ladder ()
2CD5=AkiModel;[Weapon] Ladder ()
2CD6=AkiModel;[Weapon] Ladder ()
2CD7=AkiModel;
2CD8=AkiModel;
2CD9=AkiModel;
2CF2=AkiModel;
2CF3=Ci4Palette;[Weapon] Bat
2CF4=Ci4Texture;[Weapon] Bat
2CF5=Ci4Palette;[Weapon] Sledgehammer
2CF6=Ci4Texture;[Weapon] Sledgehammer
2CF7=Ci4Palette;[Weapon] Night Stick
2CF8=Ci4Texture;[Weapon] Night Stick
2CF9=Ci4Palette;[Weapon] Barbed Wire 2x4 (Board)
2CFA=Ci4Texture;[Weapon] Barbed Wire 2x4 (Board)
2CFB=Ci4Palette;[Weapon] Barbed Wire 2x4 (Wire)
2CFC=Ci4Texture;[Weapon] Barbed Wire 2x4 (Wire)
2CFD=Ci4Palette;[Weapon] 2x4
2CFE=Ci4Texture;[Weapon] 2x4
2CFF=Ci4Palette;[Weapon] Kendo Stick
2D00=Ci4Texture;[Weapon] Kendo Stick
2D01=Ci4Palette;[Weapon] Pool Cue
2D02=Ci4Texture;[Weapon] Pool Cue
2D03=Ci4Palette;[Weapon] Microphone
2D04=Ci4Texture;[Weapon] Microphone
2D05=Ci4Palette;[Weapon] Head
2D06=Ci4Texture;[Weapon] Head
2D07=Ci4Palette;[Weapon] Water Bottle
2D08=Ci4Texture;[Weapon] Water Bottle
2D09=Ci4Palette;[Weapon] Roses
2D0A=Ci4Texture;[Weapon] Roses
2D0B=Ci4Palette;[Weapon] Chair
2D0C=Ci4Texture;[Weapon] Chair
2D0D=Ci4Palette;[Weapon] Table (Top)
2D0E=Ci4Texture;[Weapon] Table (Top)
2D0F=Ci4Palette;[Weapon] Table (Bottom)
2D10=Ci4Texture;[Weapon] Table (Bottom)
2D11=Ci4Palette;[Weapon] Cheese Head
2D12=Ci4Texture;[Weapon] Cheese Head
2D13=Ci4Palette;[Weapon] Briefcase
2D14=Ci4Texture;[Weapon] Briefcase
2D15=Ci4Palette;[Weapon] Foam Finger
2D16=Ci4Texture;[Weapon] Foam Finger
2D17=Ci4Palette;[Weapon] Foam Bull Head
2D18=Ci4Texture;[Weapon] Foam Bull Head
2D19=Ci4Palette;[Weapon] Stop Sign
2D1A=Ci4Texture;[Weapon] Stop Sign
2D1B=Ci4Palette;[Weapon] Trash Can
2D1C=Ci4Texture;[Weapon] Trash Can
2D1D=Ci4Palette;[Weapon] Ring Steps
2D1E=Ci4Texture;[Weapon] Ring Steps
2D1F=Ci4Palette;[Weapon] Steveweiser Can
2D20=Ci4Texture;[Weapon] Steveweiser Can
2D21=Ci4Palette;[Weapon] "The Rock Says..." book
2D22=Ci4Texture;[Weapon] "The Rock Says..." book
2D23=Ci4Palette;[Weapon] Title Belt
2D24=Ci4Texture;[Weapon] Title Belt
2D25=Ci4Palette;[Weapon] Ring Bell (Bell)
2D26=Ci4Texture;[Weapon] Ring Bell (Bell)
2D27=Ci4Palette;[Weapon] Ring Bell (Board)
2D28=Ci4Texture;[Weapon] Ring Bell (Board)
2D29=Ci4Palette;[Weapon] Fire Extinguisher
2D2A=Ci4Texture;[Weapon] Fire Extinguisher
2D2B=Ci4Palette;[Weapon] Ladder 1
2D2C=Ci4Texture;[Weapon] Ladder 1
2D2D=Ci4Palette;[Weapon] Ladder 2
2D2E=Ci4Texture;[Weapon] Ladder 2
2D2F=Ci4Palette;[Entrance Weapon] 
2D30=Ci4Texture;[Entrance Weapon] 
2D31=Ci4Palette;[Entrance Weapon] Bazooka
2D32=Ci4Texture;[Entrance Weapon] Bazooka
2D33=Ci4Palette;[Entrance Weapon] Goblet
2D34=Ci4Texture;[Entrance Weapon] Goblet
2D35=Ci4Palette;[Entrance Weapon] Scale 1
2D36=Ci4Texture;[Entrance Weapon] Scale 1
2D37=Ci4Palette;[Entrance Weapon] Scale 2
2D38=Ci4Texture;[Entrance Weapon] Scale 2
2D39=AkiModel;
2D3A=AkiModel;
2D3B=AkiModel;
2D3C=AkiModel;
2D56=AkiModel;[Lobby] Scaffold ()
2D57=AkiModel;[Lobby] Scaffold ()
2D58=AkiModel;[Lobby] Scaffold ()
2D59=AkiModel;[Lobby] Scaffold ()
2D5A=AkiModel;[Lobby] Scaffold ()
2D5B=AkiModel;[Lobby] Scaffold ()
2D5C=AkiModel;[Lobby] Scaffold ()
2D5D=AkiModel;[Lobby] Scaffold ()
2D5E=AkiModel;[Lobby] Scaffold ()
2D5F=AkiModel;[Lobby] Scaffold ()
2D60=AkiModel;[Lobby] Scaffold ()
2D61=AkiModel;[Lobby] Scaffold ()
2D49=AkiModel;[Lobby] Floor
2D84=AkiModel;[Lobby] Television Set
2D85=AkiModel;[Lobby] TV screen
2D86=AkiModel;[Lobby] Grey Back Wall
2D87=AkiModel;[Lobby] Grey Right Wall
2D88=AkiModel;[Lobby] Ceiling
2D89=Ci4Palette;[Lobby] Black Sports Bag
2D8A=Ci4Texture;[Lobby] Black Sports Bag
2D8B=Ci4Palette;[Lobby] Empty Wardrobe Rail
2D8C=Ci4Texture;[Lobby] Empty Wardrobe Rail
2D8D=Ci4Palette;[Lobby] Black Box
2D8E=Ci4Texture;[Lobby] Black Box
2D8F=Ci4Palette;[Lobby] Deck of Cards
2D90=Ci4Texture;[Lobby] Deck of Cards
2D91=Ci4Palette;[Lobby] Black Chair
2D92=Ci4Texture;[Lobby] Black Chair
2D93=Ci4Palette;[Lobby] Circuit Breaker Door
2D94=Ci4Texture;[Lobby] Circuit Breaker Door
2D95=Ci4Palette;[Lobby] White Door
2D96=Ci4Texture;[Lobby] White Door
2D97=Ci4Palette;[Lobby] WWF Oil Drum
2D98=Ci4Texture;[Lobby] WWF Oil Drum
2D99=Ci4Palette;[Lobby] Grey Oil Drum
2D9A=Ci4Texture;[Lobby] Grey Oil Drum
2D9B=Ci4Palette;[Lobby] Cage Mesh
2D9C=Ci4Texture;[Lobby] Cage Mesh
2D9D=Ci4Palette;[Lobby] Cage Mesh Top Rail
2D9E=Ci4Texture;[Lobby] Cage Mesh Top Rail
2D9F=Ci4Palette;[Lobby] Floor
2DA0=Ci4Texture;[Lobby] Floor
2DA1=Ci4Palette;[Lobby] Scaffolding
2DA2=Ci4Texture;[Lobby] Scaffolding
2DA3=Ci4Palette;[Lobby] Exit Sign
2DA4=Ci4Texture;[Lobby] Exit Sign
2DA5=Ci4Palette;[Lobby] Wardrobe - Upper Drawer
2DA6=Ci4Texture;[Lobby] Wardrobe - Upper Drawer
2DA7=Ci4Palette;[Lobby] Wardrobe - Lower Drawer
2DA8=Ci4Texture;[Lobby] Wardrobe - Lower Drawer
2DA9=Ci4Palette;[Lobby] Power Outlets
2DAA=Ci4Texture;[Lobby] Power Outlets
2DAB=Ci4Palette;[Lobby] Cardboard Box
2DAC=Ci4Texture;[Lobby] Cardboard Box
2DAD=Ci4Palette;[Lobby] Cables from Circuit Breaker
2DAE=Ci4Texture;[Lobby] Cables from Circuit Breaker
2DAF=Ci4Palette;[Lobby] Metal Steps
2DB0=Ci4Texture;[Lobby] Metal Steps
2DB1=Ci4Palette;[Lobby] Steps Hand Rail
2DB2=Ci4Texture;[Lobby] Steps Hand Rail
2DB3=Ci4Palette;[Lobby] Metal Diamond Plating
2DB4=Ci4Texture;[Lobby] Metal Diamond Plating
2DB5=Ci4Palette;[Lobby] Switches
2DB6=Ci4Texture;[Lobby] Switches
2DB7=Ci4Palette;[Lobby] Table Top
2DB8=Ci4Texture;[Lobby] Table Top
2DB9=Ci4Palette;[Lobby] Table Legs
2DBA=Ci4Texture;[Lobby] Table Legs
2DBB=Ci4Palette;[Lobby] White Shirts on Rail
2DBC=Ci4Texture;[Lobby] White Shirts on Rail
2DBD=Ci4Palette;[Lobby] Blue and Grey Shirts on Rail
2DBE=Ci4Texture;[Lobby] Blue and Grey Shirts on Rail
2DBF=Ci4Palette;[Lobby] Black Shirt on Rail
2DC0=Ci4Texture;[Lobby] Black Shirt on Rail
2DC1=Ci4Palette;[Lobby] Television Set
2DC2=Ci4Texture;[Lobby] Television Set
2DC3=Ci4Palette;[Lobby TV Screen] Static 1
2DC4=Ci4Texture;[Lobby TV Screen] Static 1
2DC5=Ci4Palette;[Lobby TV Screen] Static 2
2DC6=Ci4Texture;[Lobby TV Screen] Static 2
2DC7=Ci4Palette;[Lobby TV Screen] Rock Warp 2
2DC8=Ci4Texture;[Lobby TV Screen] Rock Warp 2
2DC9=Ci4Palette;[Lobby TV Screen] Rock Warp 1
2DCA=Ci4Texture;[Lobby TV Screen] Rock Warp 1
2DCB=Ci4Palette;[Lobby TV Screen] Rock Clear
2DCC=Ci4Texture;[Lobby TV Screen] Rock Clear
2DCD=Ci4Palette;[Lobby TV Screen] No Mercy Tilt 3
2DCE=Ci4Texture;[Lobby TV Screen] No Mercy Tilt 3
2DCF=Ci4Palette;[Lobby TV Screen] No Mercy Tilt 2
2DD0=Ci4Texture;[Lobby TV Screen] No Mercy Tilt 2
2DD1=Ci4Palette;[Lobby TV Screen] No Mercy Tilt 1
2DD2=Ci4Texture;[Lobby TV Screen] No Mercy Tilt 1
2DD3=Ci4Palette;[Lobby TV Screen] No Mercy Normal
2DD4=Ci4Texture;[Lobby TV Screen] No Mercy Normal
2DD5=Ci4Palette;[Lobby TV Screen] No Mercy Noise
2DD6=Ci4Texture;[Lobby TV Screen] No Mercy Noise
2DD7=Ci4Palette;[Lobby] Grey Wall
2DD8=Ci4Texture;[Lobby] Grey Wall
2DD9=AkiAnimation;(first animation data?)
31C1=AkiAnimation;(championship mode animation)
31C2=AkiAnimation;(championship mode animation)
31C3=AkiAnimation;(championship mode animation)
31C4=AkiAnimation;(championship mode animation)
31C5=AkiAnimation;(championship mode animation)
31C6=AkiAnimation;(championship mode animation)
31C7=AkiAnimation;(championship mode animation)
