# FileTable database for WWF No Mercy
0002=AkiText;Default Character Names
45C3=AkiTexture;[Character Icon] Kurt Angle
45C4=AkiTexture;[Character Icon] Tazz
45C5=AkiTexture;[Character Icon] Test
45C6=AkiTexture;[Character Icon] The Godfather
45C7=AkiTexture;[Character Icon] D'Lo Brown
45C8=AkiTexture;[Character Icon] Val Venis
45C9=AkiTexture;[Character Icon] Ken Shamrock
45CA=AkiTexture;[Character Icon] Rikishi
45CB=AkiTexture;[Character Icon] Grandmaster Sexay
45CC=AkiTexture;[Character Icon] Scotty Too Hotty
45CD=AkiTexture;[Character Icon] Edge
45CE=AkiTexture;[Character Icon] Christian
45CF=AkiTexture;[Character Icon] Matt Hardy
45D0=AkiTexture;[Character Icon] Jeff Hardy
45D1=AkiTexture;[Character Icon] Faarooq
45D2=AkiTexture;[Character Icon] Bradshaw
45D3=AkiTexture;[Character Icon] D-von Dudley
45D4=AkiTexture;[Character Icon] Buh Buh Ray Dudley
45D5=AkiTexture;[Character Icon] Hardcore Holly
45D6=AkiTexture;[Character Icon] Crash Holly
45D7=AkiTexture;[Character Icon] Big Boss Man
45D8=AkiTexture;[Character Icon] Albert
45D9=AkiTexture;[Character Icon] Al Snow
45DA=AkiTexture;[Character Icon] Steve Blackman
45DB=AkiTexture;[Character Icon] British Bulldog
45DC=AkiTexture;[Character Icon] Mark Henry
45DD=AkiTexture;[Character Icon] Viscera
45DE=AkiTexture;[Character Icon] Gangrel
45DF=AkiTexture;[Character Icon] Bull Buchanan
45E0=AkiTexture;[Character Icon] Essa Rios
45E1=AkiTexture;[Character Icon] TAKA Michinoku
45E2=AkiTexture;[Character Icon] Funaki
45E3=AkiTexture;[Character Icon] Vince McMahon
45E4=AkiTexture;[Character Icon] Shane McMahon
45E5=AkiTexture;[Character Icon] Jerry Lawler
45E6=AkiTexture;[Character Icon] Jim Ross
45E7=AkiTexture;[Character Icon] Paul Bearer
45E8=AkiTexture;[Character Icon] Gerald Brisco
45E9=AkiTexture;[Character Icon] Pat Patterson
45EA=AkiTexture;[Character Icon] Chyna
45EB=AkiTexture;[Character Icon] Stephanie McMahon
45EC=AkiTexture;[Character Icon] Tori
45ED=AkiTexture;[Character Icon] Terri
45EE=AkiTexture;[Character Icon] Kat
45EF=AkiTexture;[Character Icon] Lita
45F0=AkiTexture;[Character Icon] Ivory
45F1=AkiTexture;[Character Icon] Jacqueline
45F2=AkiTexture;[Character Icon] Linda McMahon
45F3=AkiTexture;[Character Icon] Debra
45F4=AkiTexture;[Character Icon] Trish Stratus
45F5=AkiTexture;[Character Icon] Mae Young
45F6=AkiTexture;[Character Icon] Fabulous Moolah
45F7=AkiTexture;[Character Icon] Pete Gas
45F8=AkiTexture;[Character Icon] Rodney
45F9=AkiTexture;[Character Icon] Joey Abs
45FA=AkiTexture;[Character Icon] Steven Richards
45FB=AkiTexture;[Character Icon] Mosh
45FC=AkiTexture;[Character Icon] Thrasher
45FD=AkiTexture;[Character Icon] Mideon
45FE=AkiTexture;[Character Icon] Andre the Giant
45FF=AkiTexture;[Character Icon] Howard Finkel
4600=AkiTexture;[Character Icon] Earl Hebner
4601=AkiTexture;[Character Icon] Michael Cole
4602=AkiTexture;[Character Icon] Mick Foley
4603=AkiTexture;[Character Icon] Dude Love
4604=AkiTexture;[Character Icon] Ho Train
4605=AkiTexture;[Character Icon] AKI man
4606=AkiTexture;[Character Icon] AKI woman
4607=AkiTexture;[Character Icon] Generic Green 1
4608=AkiTexture;[Character Icon] Generic Green 2
4609=AkiTexture;[Character Icon] Generic Green 3
460A=AkiTexture;[Character Icon] Generic Green 4
460B=AkiTexture;[Character Icon] Generic Green 5
460C=AkiTexture;[Character Icon] Generic Green 6
460D=AkiTexture;[Character Icon] Generic Green 7
460E=AkiTexture;[Character Icon] Generic Green 8
460F=AkiTexture;[Character Icon] Generic Green 9
4610=AkiTexture;[Character Icon] Mysterious Male
4611=AkiTexture;[Character Icon] Mysterious Female
4612=AkiTexture;[Character Icon] Jack-o-Lantern
4613=AkiTexture;[Character Icon] Skull
4614=AkiTexture;[Character Icon] Eyes
4615=AkiTexture;[Character Icon] Tongue out
4616=AkiTexture;[Character Icon] Green Blob
4617=AkiTexture;[Championship Menu] World Heavyweight
4618=AkiTexture;[Championship Menu] Tag
4619=AkiTexture;[Championship Menu] Women's
461A=AkiTexture;[Championship Menu] Intercontinental
461B=AkiTexture;[Championship Menu] European
461C=AkiTexture;[Championship Menu] Hardcore
461D=AkiTexture;[Championship Menu] Light Heavyweight
461E=AkiTexture;[Championship Menu] No Mercy Game Boy Color
461F=AkiTexture;
4620=AkiTexture;
4621=AkiTexture;
4622=AkiTexture;
4623=AkiTexture;
4624=AkiTexture;
4625=AkiTexture;
4626=AkiTexture;
4627=AkiTexture;
4628=AkiTexture;
4629=AkiTexture;
462A=AkiTexture;
462B=AkiTexture;
462C=AkiTexture;
462D=AkiTexture;
462E=AkiTexture;
462F=AkiTexture;
4630=AkiTexture;
4631=AkiTexture;
4632=AkiTexture;
4633=AkiTexture;
4634=AkiTexture;
4678=AkiTexture;
4679=AkiTexture;
467A=AkiTexture;
467B=AkiTexture;
467C=AkiTexture;
467D=AkiTexture;
467E=AkiTexture;
467F=AkiTexture;
4680=AkiTexture;
4681=AkiTexture;
4682=AkiTexture;
4683=AkiTexture;
4684=AkiTexture;
4685=AkiTexture;
4686=AkiTexture;
4687=AkiTexture;
4688=AkiTexture;
4689=AkiTexture;
468A=AkiTexture;
468B=AkiTexture;
468C=AkiTexture;
468D=MenuBackground;[Pre-Match BG] Raw 01
46B5=MenuBackground;[Pre-Match BG] No Mercy 01
46DD=MenuBackground;[Pre-Match BG] Smackdown 01
4705=MenuBackground;[Pre-Match BG] King of the Ring 01
472D=MenuBackground;[Pre-Match BG] Summerslam 01
4755=MenuBackground;[Pre-Match BG] Survivor Series 01
477D=MenuBackground;[Pre-Match BG] Royal Rumble 01
47A5=MenuBackground;[Pre-Match BG] WrestleMania 01
47CD=MenuBackground;[Pre-Match BG] Backlash 01
47F5=MenuBackground;[Pre-Match BG] Armageddon 01
481D=MenuBackground;[Background] Pay Per View 01
4845=AkiTexture;
4859=AkiTexture;[Titantron] Kurt Angle frame 1
485A=AkiTexture;[Titantron] Kurt Angle frame 2
485B=AkiTexture;[Titantron] Kurt Angle frame 3
485C=AkiTexture;[Titantron] Kurt Angle frame 4
485D=AkiTexture;[Titantron] Kurt Angle frame 5
485E=AkiTexture;[Titantron] Kurt Angle frame 6
485F=AkiTexture;[Titantron] Kurt Angle frame 7
4860=AkiTexture;[Titantron] Kurt Angle frame 8
4991=AkiTexture;
4992=AkiTexture;
4993=Binary;(small in-game font ???)
4A0B=Ci4Palette;
4A0C=Ci4Texture;
4A0D=Ci4Palette;
4A0E=Ci4Texture;
4A0F=Ci4Palette;
4A10=Ci4Texture;
4A11=Ci4Palette;
4A12=Ci4Texture;
4A73=Ci4Palette;
4A74=Ci4Texture;
4A75=Ci4Palette;
4A76=Ci4Texture;
4A77=Ci4Palette;
4A78=Ci4Texture;
4A79=Ci4Palette;
4A7A=Ci4Texture;
4A7B=Ci4Palette;
4A7C=Ci4Texture;
4A7D=Ci4Palette;
4A7E=Ci4Texture;
4A7F=Ci4Palette;
4A80=Ci4Texture;
4A81=Ci4Palette;
4A82=Ci4Texture;
4A83=Ci4Palette;
4A84=Ci4Texture;
4A85=Ci4Palette;
4A86=Ci4Texture;
4A87=Ci4Palette;
4A88=Ci4Texture;
4A89=Ci4Palette;
4A8A=Ci4Texture;
4A8B=Ci4Palette;
4A8C=Ci4Texture;
4A8D=Ci4Palette;
4A8E=Ci4Texture;
4A8F=Ci4Palette;
4A90=Ci4Texture;
4A91=Ci4Palette;
4A92=Ci4Texture;
4A93=Ci4Palette;
4A94=Ci4Texture;
4A95=Ci4Palette;
4A96=Ci4Texture;
4A97=Ci4Palette;
4A98=Ci4Texture;
4A99=Ci4Palette;
4A9A=Ci4Texture;
4A9B=Ci4Palette;
4A9C=Ci4Texture;
4A9D=Ci4Palette;
4A9E=Ci4Texture;
4A9F=Ci4Palette;
4AA0=Ci4Texture;
4AA1=Ci4Palette;
4AA2=Ci4Texture;
4AA3=Ci4Palette;
4AA4=Ci4Texture;
4AA5=Ci4Palette;
4AA6=Ci4Texture;
4AA7=Ci4Palette;
4AA8=Ci4Texture;
4AA9=Binary;[Smackdown Mall] Shop Items 1 (Attire)
4AAA=Binary;[Smackdown Mall] Shop Items 2 (Other)
4AAB=Binary;[Smackdown Mall] Shop Items 3 (Moves)
4AAD=Ci4Palette;[Character Icon] The Rock
4AAE=Ci4Texture;[Character Icon] The Rock
4AAF=Ci4Palette;[Character Icon] Steve Austin
4AB0=Ci4Texture;[Character Icon] Steve Austin
4B77=Ci4Palette;[Character Icon] No Data
4B78=Ci4Texture;[Character Icon] No Data
4B7A=Binary;(move names?)
4B7B=Binary;(move names?)
4B7C=Binary;(move names?)
4B7D=Binary;(move names?)
4B7E=Binary;(move names?)
4B7F=Binary;(move names?)
4B80=Binary;(move names?)
4B81=Binary;(move names?)
4B82=Binary;(move names?)
4B83=Binary;(move names?)
4B84=Binary;(move names?)
4B87=Binary;(move names?)
4B88=Binary;(move names?)
4B89=Binary;(move names?)
4B8A=Binary;(move names?)
4B8B=Binary;(move names?)
4BF6=Binary;(move names?)
4BF7=Binary;(move names?)
4BF8=Binary;(move names?)
4BF9=Binary;(move names?)
4BFB=Binary;(move names?)
4BFC=Binary;(move names?)
4BFD=Binary;(move names?)
4BFE=Binary;(move names?)
4BFF=Binary;(move names?)
4C00=Binary;(move names?)
4C01=Binary;(move names?)
4C02=Binary;(move names?)
4C03=Binary;???
