# FileTable database for WWF No Mercy (June 2000 E3 prototype)
0003=AkiFontChars;font characters
04FA=Ci4Palette;[Referee - Johnny H] Match Over frame 1
04FB=Ci4Texture;[Referee - Johnny H] Match Over frame 1|p:04FA
04FC=Ci4Palette;[Referee - Johnny H] Match Over frame 2
04FD=Ci4Texture;[Referee - Johnny H] Match Over frame 2|p:04FC
04FE=Ci4Palette;[Referee - Johnny H] Submission Check frame 1
04FF=Ci4Texture;[Referee - Johnny H] Submission Check frame 1|p:04FE
0500=Ci4Palette;[Referee - Johnny H] Submission Check frame 2
0501=Ci4Texture;[Referee - Johnny H] Submission Check frame 2|p:0500
0502=Ci4Palette;[Referee - Johnny H] Tap Out frame 1
0503=Ci4Texture;[Referee - Johnny H] Tap Out frame 1|p:0502
0504=Ci4Palette;[Referee - Johnny H] Tap Out frame 2
0505=Ci4Texture;[Referee - Johnny H] Tap Out frame 2|p:0504
0506=Ci4Palette;[Referee - Johnny H] Outside Count frame 1
0507=Ci4Texture;[Referee - Johnny H] Outside Count frame 1|p:0506
0508=Ci4Palette;[Referee - Johnny H] Outside Count frame 2
0509=Ci4Texture;[Referee - Johnny H] Outside Count frame 2|p:0508
050A=Ci4Palette;[Referee - Johnny H] Rope Break frame 1
050B=Ci4Texture;[Referee - Johnny H] Rope Break frame 1|p:050A
050C=Ci4Palette;[Referee - Johnny H] Rope Break frame 2
050D=Ci4Texture;[Referee - Johnny H] Rope Break frame 2|p:050C
050E=Ci4Palette;[Referee - Johnny H] Fight frame 1
050F=Ci4Texture;[Referee - Johnny H] Fight frame 1|p:050E
0510=Ci4Palette;[Referee - Johnny H] Fight frame 2
0511=Ci4Texture;[Referee - Johnny H] Fight frame 2|p:0510
0512=Ci4Palette;[Referee - Johnny H] Fight frame 3
0513=Ci4Texture;[Referee - Johnny H] Fight frame 3|p:0512
0514=Ci4Palette;[Pause Menu] White Text palette
0515=Ci4Palette;[Pause Menu] Gray Text palette
0516=Ci4Palette;[Pause Menu] Blue Text palette
0517=Ci4Palette;[Pause Menu] Red Text palette
0518=Ci4Palette;[Pause Menu] Green Text palette
0519=Ci4Palette;[Pause Menu] Yellow Text palette
051A=Ci4Texture;[Pause Menu] Pause|p:0514
051B=Ci4Texture;[Pause Menu] Controller 1|p:0516
051C=Ci4Texture;[Pause Menu] Controller 2|p:0517
051D=Ci4Texture;[Pause Menu] Controller 3|p:0518
051E=Ci4Texture;[Pause Menu] Controller 4|p:0519
051F=Ci4Texture;[Pause Menu] Cursor|p:0514
0520=Ci4Texture;[Pause Menu] Continue Match|p:0514
0521=Ci4Texture;[Pause Menu] Quit Match|p:0514
0522=Ci4Texture;[Pause Menu] (Skip)|p:0514
0523=Ci4Texture;[Pause Menu] Rematch|p:0514
0524=Ci4Texture;[Pause Menu] Referee Off|p:0514
0525=Ci4Texture;[Pause Menu] Referee On|p:0514
0526=Ci4Texture;[Pause Menu] Attitude Off|p:0514
0527=Ci4Texture;[Pause Menu] Attitude On|p:0514
0528=Ci4Texture;[Pause Menu] Replay Off|p:0514
0529=Ci4Texture;[Pause Menu] Replay On|p:0514
052A=Ci4Texture;[Pause Menu] Cancel|p:0514
052B=Ci4Texture;[Pause Menu] Select|p:0514
052C=Ci4Texture;[Pause Menu] Set|p:0514
052D=Ci4Texture;[Pause Menu] Change|p:0514
052E=Ci4Texture;[Pause Menu] (Skip match?)|p:0514
052F=Ci4Texture;[Pause Menu] Restart match?|p:0514
0530=Ci4Texture;[Pause Menu] Quit match?|p:0514
0531=Ci4Texture;[Pause Menu] Yes|p:0514
0532=Ci4Texture;[Pause Menu] No|p:0514
0533=Ci4Palette;[Pause Menu] A button
0534=Ci4Texture;[Pause Menu] A button|p:0533
0535=Ci4Palette;[Pause Menu] Start and B buttons
0536=Ci4Texture;[Pause Menu] Start and B buttons|p:0535
0537=Ci4Palette;[Pause Menu] Up/Down arrows
0538=Ci4Texture;[Pause Menu] Up/Down arrows|p:0537
0539=Ci4Texture;Debug display main|p:0514
053A=Ci4Texture;Debug display hex font|p:0514
053B=Ci8Palette;N64 Controller
053C=Ci8Texture;N64 Controller|p:053B
053D=AkiModel;
053E=AkiModel;
053F=AkiModel;
0540=AkiModel;
0541=AkiModel;
05A9=AkiModel;
05AA=AkiModel;
05AB=AkiModel;
05AC=Ci4Palette;fans
05AD=Ci4Texture;fans|p:05AC
05AE=Ci4Palette;fans
05AF=Ci4Texture;fans|p:05AE
05B0=Ci4Palette;fans
05B1=Ci4Texture;fans|p:05B0
05B2=Ci4Palette;fans
05B3=Ci4Texture;fans|p:05B2
05B4=Ci4Palette;wide fans
05B5=Ci4Texture;wide fans|p:05B4
05B6=Ci4Palette;wide fans
05B7=Ci4Texture;wide fans|p:05B6
05B8=Ci4Palette;wide fans
05B9=Ci4Texture;wide fans|p:05B8
05BA=Ci4Palette;wide fans
05BB=Ci4Texture;wide fans|p:05BA
05BC=Ci4Palette;fans
05BD=Ci4Texture;fans|p:05BC
05BE=Ci4Palette;fans
05BF=Ci4Texture;fans|p:05BE
05C0=Ci4Palette;fans
05C1=Ci4Texture;fans|p:05C0
05C2=Ci4Palette;fans
05C3=Ci4Texture;fans|p:05C2
05C4=Ci4Palette;fans
05C5=Ci4Texture;fans|p:05C4
05C6=Ci4Palette;fans
05C7=Ci4Texture;fans|p:05C6
05C8=Ci4Palette;
05C9=Ci4Texture;|p:05C8
05CA=Ci4Palette;
05CB=Ci4Texture;|p:05CA
05CC=Ci4Palette;
05CD=Ci4Texture;|p:05CC
05CE=Ci4Palette;
05CF=Ci4Texture;|p:05CE
05D0=Ci4Palette;
05D1=Ci4Texture;|p:05D0
05D2=Ci4Palette;
05D3=Ci4Texture;|p:05D2
05D4=Ci4Palette;ring post?
05D5=Ci4Texture;ring post?|p:05D4
05D6=Ci4Palette;Turnbuckle Pad
05D7=Ci4Texture;Turnbuckle Pad|p:05D6
05D8=Ci4Palette;Turnbuckle Link
05D9=Ci4Texture;Turnbuckle Link|p:05D8
05DA=Ci4Palette;
05DB=Ci4Texture;|p:05DA
05DC=Ci4Palette;
05DD=Ci4Texture;|p:05DC
05DE=Ci4Palette;
05DF=Ci4Texture;|p:05DE
05E0=Ci4Palette;
05E1=Ci4Texture;|p:05E0
05E2=Ci4Palette;
05E3=Ci4Texture;|p:05E2
0608=AkiModel;
0609=Ci4Palette;
060A=Ci4Texture;|p:0609
060B=AkiModel;
060C=Ci4Palette;VPW2 turnbuckle links
060D=Ci4Texture;VPW2 turnbuckle links|p:060C
060E=AkiModel;Turnbuckle pads
060F=Ci4Palette;VPW2 red ring post
0610=Ci4Palette;VPW2 blue ring post
0611=Ci4Palette;VPW2 white ring post
0612=Ci4Texture;VPW2 ring post|p:0611
0613=AkiModel;
0614=AkiModel;
0615=AkiModel;
0616=AkiModel;
0617=AkiModel;
0618=AkiModel;
0619=AkiModel;
061A=AkiModel;
061B=AkiModel;
061C=AkiModel;
061D=AkiModel;
061E=AkiModel;
061F=AkiModel;
0620=AkiModel;
0621=AkiModel;
0622=AkiModel;
0623=AkiModel;
0624=AkiModel;
0625=AkiModel;
0626=AkiModel;
0627=AkiModel;
0628=AkiModel;
0629=AkiModel;
062A=Ci4Palette;back wide fans
062B=Ci4Texture;back wide fans|p:062A
062C=Ci4Palette;back wide fans
062D=Ci4Texture;back wide fans|p:062C
062E=Ci4Palette;VPW2 Guardrail
062F=Ci4Texture;VPW2 Guardrail|p:062E
0630=AkiModel;
0631=AkiModel;
0632=AkiModel;
0633=AkiModel;
0634=AkiModel;
0635=AkiModel;
0636=AkiModel;
0637=AkiModel;
0638=AkiModel;
0639=AkiModel;
063A=AkiModel;
063B=AkiModel;
063C=AkiModel;
063D=AkiModel;
063E=AkiModel;
063F=AkiModel;
0640=AkiModel;
0641=AkiModel;
0642=AkiModel;
0643=AkiModel;
0644=AkiModel;
0645=AkiModel;
0646=AkiModel;
0647=AkiModel;
0648=AkiModel;
0649=AkiModel;
064A=AkiModel;
064B=AkiModel;
0A09=Ci4Palette;
0A0A=Ci4Palette;
0A0B=Ci4Palette;
0A0C=Ci4Palette;
0A0D=Ci4Palette;
0A0E=Ci4Palette;
0A0F=Ci4Palette;
0A10=Ci4Palette;
0A11=Ci4Palette;
0A12=Ci4Palette;
0A13=Ci4Texture;
0A14=Ci4Texture;
0A15=Ci4Texture;
0A16=Ci4Texture;
0A17=Ci4Texture;
0A18=Ci4Texture;
0A19=Ci4Texture;
0A1A=Ci4Texture;
0A1B=Ci4Texture;
0A1C=Ci4Texture;
0A1D=Ci4Texture;
0A1E=Ci4Texture;
0A1F=Ci4Texture;
0A20=Ci4Texture;
0A21=Ci4Texture;
0A22=Ci4Texture;
0A23=Ci4Texture;
0A24=Ci4Texture;
0A25=Ci4Texture;
0A26=Ci4Texture;
0A27=Ci4Texture;
0A28=Ci4Texture;
0A29=Ci4Texture;
0A2A=Ci4Texture;
0A2B=Ci4Texture;
0A2C=Ci4Texture;
0A2D=AkiModel;
0A2E=Ci4Palette;[Weapon] Black Baseball Bat
0A2F=Ci4Texture;[Weapon] Black Baseball Bat|p:0A2E
0A30=AkiModel;
0A31=Ci8Palette;[Weapon] Barbed Wire Baseball Bat
0A32=Ci8Texture;[Weapon] Barbed Wire Baseball Bat|p:0A31
0A33=AkiModel;
0A34=Ci8Palette;[Weapon] Blue and White Chair 1
0A35=Ci8Texture;[Weapon] Blue and White Chair 1|p:0A34
0A36=AkiModel;
0A37=Ci8Palette;[Weapon] Blue and White Chair 2
0A38=Ci8Texture;[Weapon] Blue and White Chair 2|p:0A37
0A39=AkiModel;
0A3A=Ci8Palette;[Weapon] Blue and White Chair Side
0A3B=Ci8Texture;[Weapon] Blue and White Chair Side|p:0A3A
0A3C=Ci8Palette;[Weapon] Table front
0A3D=Ci8Texture;[Weapon] Table front|p:0A3C
0A3E=Ci8Palette;[Weapon] Table back
0A3F=Ci8Texture;[Weapon] Table back|p:0A3E
0A40=Ci4Palette;[Weapon] Table side
0A41=Ci4Texture;[Weapon] Table side|p:0A40
0A42=Ci4Palette;[Weapon] Sickle
0A43=Ci4Texture;[Weapon] Sickle|p:0A42
0A44=AkiModel;[Weapon] Sickle
0B8E=AkiModel;
0B8F=Ci4Palette;Default Costume Colors
0B90=Ci4Palette;
0B91=Ci4Texture;|p:0B90
0C4A=Ci8Palette;
0C4B=Ci8Texture;|p:0C4A
0C4C=Ci8Palette;
0C4D=Ci8Texture;|p:0C4C
0C8C=AkiModel;face model
0C8E=AkiModel;face model
0C90=AkiModel;face model
0C92=AkiModel;face model
0C94=AkiModel;face model
0CA3=Ci8Palette;[Face] The Rock
0CA4=Ci8Texture;[Face] The Rock|p:0CA3
0CA5=Ci8Palette;[Face] HHH
0CA6=Ci8Texture;[Face] HHH|p:0CA5
0CA7=Ci8Palette;[Face] Rikishi
0CA8=Ci8Texture;[Face] Rikishi|p:0CA7
0CA9=Ci8Palette;[Face] Chris Benoit
0CAA=Ci8Texture;[Face] Chris Benoit|p:0CA9
0CAB=Ci8Palette;[Face] Kurt Angle
0CAC=Ci8Texture;[Face] Kurt Angle|p:0CAB
0CAD=Ci8Palette;[Face] Tazz
0CAE=Ci8Texture;[Face] Tazz|p:0CAD
0CBF=Ci8Palette;
0CC0=Ci8Texture;|p:0CBF
0CC3=Ci8Palette;side of head
0CC4=Ci8Texture;side of head|p:0CC3
0CD3=AkiModel;
0D66=Ci4Palette;
0D67=Ci4Texture;|p:0D66
0D68=AkiAnimation;
1258=AkiAnimation;
1571=AkiAnimation;Rikishi Driver p1
1573=AkiAnimation;Angle Slam p1
2065=AkiAnimation;Kinnikuman Screw Driver
214F=AkiAnimation;CDV Hip Drop
23EC=AkiAnimation;Kurt Angle on knees pose
23ED=AkiAnimation;Kurt Angle jumping taunt
240C=AkiAnimation;
240D=AkiText;Match Options
240E=AkiText;Help/Information Text
240F=Binary;l_font.bin.c
2410=Binary;s_font.bin.c
2411=AkiTexture;[Main Menu] Exhibition
2412=AkiTexture;[Main Menu] Survival
2413=AkiTexture;[Main Menu] Royal Rumble
2414=AkiTexture;[Main Menu] Wrestler Edit
2415=AkiTexture;[Main Menu] Pay Per View
2416=AkiTexture;[Main Menu] Grobal Options
2417=AkiTexture;[Main Menu] King of the Ring
2418=AkiTexture;[Main Menu] Smackdown Mall
2419=AkiTexture;[Main Menu] Championship
241A=AkiTexture;[Main Menu] Data
241B=MenuBackground;[Main Menu BG] File 01
241C=Binary;[Main Menu BG] File 02
241D=Binary;[Main Menu BG] File 03
241E=Binary;[Main Menu BG] File 04
241F=Binary;[Main Menu BG] File 05
2420=Binary;[Main Menu BG] File 06
2421=Binary;[Main Menu BG] File 07
2422=Binary;[Main Menu BG] File 08
2423=Binary;[Main Menu BG] File 09
2424=Binary;[Main Menu BG] File 10
2425=Binary;[Main Menu BG] File 11
2426=Binary;[Main Menu BG] File 12
2427=Binary;[Main Menu BG] File 13
2428=Binary;[Main Menu BG] File 14
2429=Binary;[Main Menu BG] File 15
242A=Binary;[Main Menu BG] File 16
242B=Binary;[Main Menu BG] File 17
242C=Binary;[Main Menu BG] File 18
242D=Binary;[Main Menu BG] File 19
242E=Binary;[Main Menu BG] File 20
242F=Binary;[Main Menu BG] File 21
2430=Binary;[Main Menu BG] File 22
2431=Binary;[Main Menu BG] File 23
2432=Binary;[Main Menu BG] File 24
2433=Binary;[Main Menu BG] File 25
2434=Binary;[Main Menu BG] File 26
2435=Binary;[Main Menu BG] File 27
2436=Binary;[Main Menu BG] File 28
2437=Binary;[Main Menu BG] File 29
2438=Binary;[Main Menu BG] File 30
2439=Binary;[Main Menu BG] File 31
243A=Binary;[Main Menu BG] File 32
243B=Binary;[Main Menu BG] File 33
243C=Binary;[Main Menu BG] File 34
243D=Binary;[Main Menu BG] File 35
243E=Binary;[Main Menu BG] File 36
243F=Binary;[Main Menu BG] File 37
2440=Binary;[Main Menu BG] File 38
2441=Binary;[Main Menu BG] File 39
2442=Binary;[Main Menu BG] File 40
2443=MenuBackground;[Sub Menu BG] File 01
2444=Binary;[Sub Menu BG] File 02
2445=Binary;[Sub Menu BG] File 03
2446=Binary;[Sub Menu BG] File 04
2447=Binary;[Sub Menu BG] File 05
2448=Binary;[Sub Menu BG] File 06
2449=Binary;[Sub Menu BG] File 07
244A=Binary;[Sub Menu BG] File 08
244B=Binary;[Sub Menu BG] File 09
244C=Binary;[Sub Menu BG] File 10
244D=Binary;[Sub Menu BG] File 11
244E=Binary;[Sub Menu BG] File 12
244F=Binary;[Sub Menu BG] File 13
2450=Binary;[Sub Menu BG] File 14
2451=Binary;[Sub Menu BG] File 15
2452=Binary;[Sub Menu BG] File 16
2453=Binary;[Sub Menu BG] File 17
2454=Binary;[Sub Menu BG] File 18
2455=Binary;[Sub Menu BG] File 19
2456=Binary;[Sub Menu BG] File 20
2457=Binary;[Sub Menu BG] File 21
2458=Binary;[Sub Menu BG] File 22
2459=Binary;[Sub Menu BG] File 23
245A=Binary;[Sub Menu BG] File 24
245B=Binary;[Sub Menu BG] File 25
245C=Binary;[Sub Menu BG] File 26
245D=Binary;[Sub Menu BG] File 27
245E=Binary;[Sub Menu BG] File 28
245F=Binary;[Sub Menu BG] File 29
2460=Binary;[Sub Menu BG] File 30
2461=Binary;[Sub Menu BG] File 31
2462=Binary;[Sub Menu BG] File 32
2463=Binary;[Sub Menu BG] File 33
2464=Binary;[Sub Menu BG] File 34
2465=Binary;[Sub Menu BG] File 35
2466=Binary;[Sub Menu BG] File 36
2467=Binary;[Sub Menu BG] File 37
2468=Binary;[Sub Menu BG] File 38
2469=Binary;[Sub Menu BG] File 39
246A=Binary;[Sub Menu BG] File 40
246B=AkiTexture;[UI] Large Frame
246C=AkiTexture;Wrestler Bar
246D=AkiTexture;[UI] Small Frame
246E=AkiTexture;[UI] Menu Control 1
246F=AkiTexture;[UI] Menu Control 2
2470=AkiTexture;SmackDown nameplate logo
2471=AkiTexture;SmackDown nameplate background
